代码,货币名称,人民币买入,人民币卖出
CNY,人民币,0.9997,1.0003
GBP,英镑,9.2093,9.2133
EUR,欧元,7.7039,7.7056
JPY,日圆,0.0472,0.0472
AUD,澳元,4.7777,4.7912
NZD,纽元,4.3217,4.3254
CAD,加币,5.1706,5.1759
CHF,瑞郎,8.1835,8.1858
KRW,南韩圜,0.0052,0.0052
SEK,瑞典克朗,0.6764,0.6775
SGD,坡元,5.3773,5.3819
THB,泰铢,0.2108,0.211
TWD,新台币,0.2172,0.2174
USD,美元,7.0171,7.0189
HKD,港元,0.9035,0.9038
