代码,货币名称,美元买入,美元卖出
CNY,人民币,0.1425,0.1425
GBP,英镑,1.3124,1.3126
EUR,欧元,1.0979,1.0978
JPY,日圆,0.0067,0.0067
AUD,澳元,0.6809,0.6826
NZD,纽元,0.6159,0.6162
CAD,加币,0.7369,0.7374
CHF,瑞郎,1.1662,1.1662
KRW,南韩圜,0.0007,0.0007
SEK,瑞典克朗,0.0964,0.0965
SGD,坡元,0.7663,0.7668
THB,泰铢,0.03,0.0301
TWD,新台币,0.031,0.031
USD,美元,1.0,1.0
HKD,港元,0.1288,0.1288
